product_id,product_name,category,price,stock_quantity,supplier_code,last_updated
101,Laptop Dell XPS 13,electronics,1299.99,25,SUP-001,2026-01-15 10:30:00
102,iPhone 15 Pro,electronics,1099.00,50,SUP-002,2026-01-20 14:00:00
103,Running Shoes Nike,sports,89.99,100,SUP-003,2026-01-18 09:15:00
104,Winter Jacket,clothing,149.50,75,SUP-004,2026-01-22 11:45:00
105,Python Programming Book,books,45.99,200,SUP-005,2026-01-10 08:00:00
106,Organic Coffee Beans,food,12.99,500,SUP-006,2026-01-25 16:30:00
107,Samsung Galaxy S24,electronics,999.00,30,SUP-007,2026-02-01 12:00:00
108,Tennis Racket Wilson,sports,199.99,40,SUP-008,2026-01-28 15:20:00
109,Summer Dress,clothing,59.99,120,SUP-009,2026-02-03 09:00:00
110,Invalid Product,invalid_category,19.99,10,SUP-010,2026-02-05 17:00:00
